69,資工四,110590823,Lima Romeo,WhWTu5q6MW,9,3,8,8,5,9,6,8,7,2
70,資工四,110590597,India Sierra,AGOBxmbNaH,0,6,1,5,5,6,6,8,5,10
71,電資AI四,110598957,Lima Zulu,IGjrdE20TM,3,7,3,0,6,9,7,6,1,5
72,資工三,109590984,Mike Papa,1GnL8rYSW1,1,2,3,0,6,2,9,3,6,1
73,創新AI四,110C53953,Golf Oscar,MurpsLNbwq,8,0,7,8,10,0,3,4,8,5
74,資工碩二,112590140,Bravo Uniform,C9zQFpM11M,6,6,5,0,0,0,1,7,8,10
75,資工碩一,111590607,Juliett Papa,KBRlh4rLn5,9,9,10,0,5,1,6,9,4,0
76,資工四,110590209,Bravo Zulu,QNWCrjaydb,5,7,1,5,4,7,0,9,10,6
77,創新AI四,110C53936,India Oscar,TLVm0k5A1b,7,5,10,5,9,0,0,8,5,4
78,創新AI三,109C53754,Lima Yankee,1UPSkIPgpv,1,10,9,7,10,10,0,6,4,1
79,創新AI四,110C53021,Foxtrot Victor,2VkgX0JMTS,0,6,4,10,4,10,6,1,7,6
80,電資資安碩二,112C52371,India Tango,xzLly1PnP1,3,2,6,5,5,10,9,3,6,5
81,電資AI碩二,112598148,Alfa November,Qu4fExDhqU,7,6,0,2,6,4,7,4,4,1
82,資工碩二,112590853,Foxtrot Uniform,PGwgXTWGBQ,0,6,9,1,8,2,4,0,5,2
83,資工碩一,111590100,Lima November,Vuoka5wUcg,8,1,7,2,10,5,5,8,4,10
84,電資資安碩一,111C52982,Mike Romeo,2GUONt5SIM,4,7,2,6,7,4,10,5,0,1
85,電資AI四,110598363,Lima Quebec,z2AXP8UzJw,3,8,3,8,6,6,9,4,2,9
86,電資AI碩二,112598494,Lima Yankee,wWFZyk162l,6,3,4,1,1,1,4,10,4,1
87,創新AI四,110C53612,Echo Zulu,73zoUNixoO,6,8,9,1,1,1,10,0,5,9
88,資工四,110590548,Charlie Uniform,waWbjeK6My,7,0,2,8,1,6,2,0,3,7
89,創新AI四,110C53599,Juliett Quebec,BPjMsWf1CZ,8,9,0,1,9,5,10,1,8,6
90,資工三,109590433,Echo November,bRiIGTI3NO,5,10,1,1,7,2,1,2,10,4
91,電資資安碩一,111C52843,Delta Romeo,5Nsm6F8grO,3,10,2,1,6,5,1,6,3,4
92,電資資安三,109C52669,Mike Quebec,Pfbwm4PkPW,6,10,0,10,3,4,2,9,0,8
93,電資AI碩二,112598292,Foxtrot November,aDNtuWOHBr,8,0,3,9,9,4,2,9,3,2
94,資工三,109590396,India Yankee,mApWaxnNLh,1,7,3,7,2,7,6,8,3,4
95,創新AI碩二,112C53541,Mike Tango,9KzRNNqylg,4,3,9,8,9,10,5,9,5,4
96,創新AI四,110C53171,India Sierra,wRxWBN9Crr,10,7,7,4,7,3,3,4,9,10
97,電資資安碩一,111C52322,Delta Quebec,3Bhy6vhPp7,9,5,8,0,4,3,3,6,4,5
98,電資AI四,110598715,Golf Zulu,WJhHmppFoh,2,5,1,5,3,5,9,1,1,4
99,資工碩一,111590002,Delta Romeo,a5HOSyauaM,8,1,0,1,0,0,2,7,2,7
100,資工四,110590119,Foxtrot Victor,1g69z7uKJ5,5,0,8,5,6,10,7,3,8,7
101,創新AI三,109C53725,Hotel Zulu,QZGk3xvE4m,5,1,0,9,6,3,0,10,0,0
102,創新AI碩一,111C53378,Lima November,MS6S1d4ZlG,1,1,2,9,6,8,1,9,6,7
103,創新AI碩二,112C53889,Delta Papa,qlTllLyXHd,6,8,8,9,4,7,8,2,1,9
104,資工四,110590166,Bravo Quebec,vGQEKroQHz,9,2,4,3,6,10,6,9,9,3
105,電資資安三,109C52931,Hotel Romeo,6cuWOZXCNV,3,6,5,1,9,2,7,10,7,10
106,電資AI三,109598796,Echo November,VesU1PI3zu,5,3,3,9,8,5,10,8,1,2
107,電資資安碩一,111C52968,Bravo Tango,pRtYb4cvtn,4,0,3,8,7,4,1,5,6,10
108,電資AI四,110598689,Bravo Victor,gpDKLDxWgd,8,2,10,10,2,7,6,1,5,10
109,電資AI碩二,112598450,Hotel Whiskey,ZIQJG2fvtn,0,3,1,5,8,8,6,10,7,4
110,電資AI四,110598827,Juliett Romeo,oHa0XXtdZo,5,0,9,2,5,4,4,7,2,3
111,創新AI四,110C53602,Mike November,Pc8T4mxtWe,7,1,10,10,4,6,9,2,0,1
112,電資資安碩一,111C52858,Lima Uniform,oPlK5f3Q9a,4,6,7,3,7,5,8,1,5,3
113,創新AI三,109C53459,Mike Tango,lP1M7w2L7N,3,7,1,9,9,7,10,10,7,5
114,創新AI碩二,112C53590,Golf Uniform,iP3Fq51bvH,2,2,2,2,0,2,7,6,3,1
115,創新AI三,109C53250,Alfa Sierra,Qd5nW8CFii,4,2,9,4,2,9,10,6,8,2
116,資工碩二,112590722,Hotel Sierra,8X1iIDS4g3,5,5,1,0,6,6,2,4,0,8
117,創新AI碩一,111C53364,Hotel Papa,f8oF6LGnyp,1,10,1,9,9,8,3,2,7,1
118,創新AI四,110C53205,Hotel Tango,aLwYIJADaS,4,7,3,3,7,8,10,3,4,6
119,電資資安三,109C52796,Kilo Sierra,KIsNArPQAi,8,5,0,5,8,2,0,9,1,7
120,電資AI碩一,111598678,Lima Whiskey,csQJqQuXGZ,2,8,5,4,1,0,6,9,4,7
